site_id,type,x_m,y_m,lat,lon,weight_balanced,captured_vol_eucl,captured_vol_weighted
0,FF_Based,-3511.128772591574,-15615.841109643421,33.926516,-118.27914066666666,-45614514.03125068,3571436.050559482,2123944.5600409694
1,FF_Based,5313.5265762800855,-16765.554069643298,33.916188,-118.18344499999999,-1182444.4950214922,2105126.0344576687,1944866.691166057
2,FF_Based,-4049.6077437794843,-21646.2124896433,33.872344500000004,-118.28497999999999,-23660907.98887204,1840860.5210281953,2126359.2168084085
3,FF_Based,6280.132908508712,-3627.6153782149436,34.03420757142857,-118.172963,10027956.830840934,2115627.1485388093,2080031.3239090492
4,FF_Based,-4090.0821099832388,-23358.531669643264,33.85696254545454,-118.28541890909091,-24158548.367233478,2369671.312076436,2122327.4878768814
5,FF_Based,-882.2859929679538,3826.883363689996,34.101172166666665,-118.25063316666667,29542797.787641395,2550282.3178451005,2090816.1853511347
6,FF_Based,1984.027918744153,14690.722760356719,34.19876325,-118.2195505,48126257.169956826,138702.340905411,255173.68828801147
7,FF_Based,5380.751916500688,-17813.63186964323,33.906773,-118.182716,491053.193465184,659407.7029293485,2529727.2978960215
8,FF_Based,-3977.771612048164,-3314.2018696436053,34.037023,-118.284201,-2504586.583474638,2788588.118386913,2086710.6718126899
9,FF_Based,-3061.6995547731754,-3435.2623696434716,34.0359355,-118.27426700000001,3091743.246429669,2211138.6269014054,2086406.9849448802
10,FF_Based,-10986.082491944722,-14962.615349643474,33.932384,-118.3602,-14067401.669682924,1646447.9543912748,2009555.120748281
11,FF_Based,6131.757637705971,-17295.99386964345,33.911423,-118.174572,-1428780.214003165,687043.6363187634,1841498.444895062
12,FF_Based,-18813.500483652795,22429.494350356697,34.2682815,-118.4450815,42371896.07954446,1005241.4242905194,2065931.1362766514
13,FF_Based,6381.355151465319,-5516.00014964358,34.017244,-118.17186533333334,4620646.8374863025,3023493.807655921,2081708.3138154563
14,FF_Based,2966.7522607241876,-26809.862252500407,33.82595885714286,-118.20889371428571,-42767976.93210113,3438464.342156935,2122424.468745606
15,FF_Based,-12244.920790098988,-15229.560709643414,33.929986,-118.373851,-13483424.218041038,1775763.368102129,2238474.735562346
16,FF_Based,2604.9105166822487,-4241.7996239291015,34.02869028571428,-118.21281757142857,23436836.225486506,976260.6330564808,2079336.5826083303
17,FF_Based,22313.523258182566,-327.61782964334174,34.06385181818182,-117.99909490909091,-48126257.169956826,4302326.124544635,3468352.199804552
18,FF_Based,12536.884772217894,-18299.654989643735,33.902407,-118.105114,-40792326.986454986,1856508.19116782,2134718.82347321
19,FF_Based,40108.08087454868,-276.1836525004589,34.06431385714286,-117.8061285,-18605126.89729143,2404937.260718664,2114919.310440063
20,FF_Based,44810.67324386551,-4232.814509643474,34.028771,-117.755133,-14844763.661945421,1887342.3227802766,2119790.232954272
21,FF_Based,12803.542214566129,-21307.52138964324,33.875387,-118.10222233333333,-48126257.169956826,4940865.383466046,3077824.2413738584
22,FF_Based,1153.7626914756324,8014.444910356405,34.1387895,-118.228554,48126257.169956826,339334.8875808647,1266269.9004458443
23,FF_Based,1551.3578302579504,8883.480393213895,34.14659614285714,-118.22424242857143,48126257.169956826,594559.0471451635,1351720.7966857788
24,FF_Based,37816.88635722788,6049.535590356717,34.1211385,-117.8309745,-6788241.94558822,1495518.9383648187,2117812.340731619
25,FF_Based,-3896.4372498059233,9495.446190356972,34.15209350000001,-118.283319,8030511.088491086,2791941.7264989363,2089313.3877332904
26,FF_Based,-21784.4947319539,22177.484423690083,34.26601766666667,-118.47729933333333,33038210.827419147,3057213.1704751104,2052390.5158258139
27,FF_Based,6826.164537006281,-593.252947290539,34.06146558823529,-118.16704176470589,-4137159.485183187,2788820.1064534285,2084306.7426045856
28,FF_Based,13522.187864021209,-14333.045089643321,33.9380395,-118.09442925,-45574854.33619477,2777728.958484797,2099537.6369278696
29,FF_Based,-23142.60721365276,27998.58348035679,34.31830925,-118.492026875,23732899.971236736,740409.5592447327,2048166.0968980438
30,FF_Based,7777.66035617504,9428.264570356529,34.151489999999995,-118.156723625,10217248.007009348,2627227.683392101,2095880.2052831976
31,FF_Based,-17716.9620466618,-4006.7235896432135,34.030802,-118.4331905,-48126257.169956826,5517490.724752302,4585463.443926917
32,FF_Based,-12363.012382261815,9642.243874356598,34.1534122,-118.3751316,-29765391.082205124,4001458.883234415,2083767.443993382
33,FF_Based,25184.239777182323,7654.157730356816,34.135553,-117.9679645,-20353826.4313502,2000102.2260832784,2109220.9073618855
34,FF_Based,1180.4130664062907,16133.958730356728,34.211728,-118.228265,48126257.169956826,566215.321383333,566215.3213833331
35,FF_Based,-14783.438164035397,24008.624210356294,34.282467,-118.401379,48126257.169956826,604168.0680010408,604168.0680010405
36,FF_Based,-15854.617247717988,25186.38981035679,34.293047,-118.412995,48126257.169956826,399083.92441761994,514481.73781605903
37,FF_Based,2523.536633369177,15624.892370356662,34.207155,-118.2137,48126257.169956826,1166984.3805976321,1277838.8026805548
38,FF_Based,13498.511449616062,-31153.218789642986,33.786942,-118.094686,-36712866.67501464,1915291.6649233785,2124681.4704229236
39,FF_Based,-4576.8978609028,-35348.702609643165,33.7492535,-118.29069799999999,48126257.169956826,273140.6046613465,952190.0675249626
40,FF_Based,26468.536231319023,7436.2408789283645,34.13359542857143,-117.95403742857143,-21928892.002974484,1931818.608023167,2110308.529254049
41,FF_Based,19239.59239080843,-4092.551309643247,34.030031,-118.032429,-48126257.169956826,6341547.286466164,4886282.488488415
42,FF_Based,617.9426100587458,9347.000970356838,34.150760000000005,-118.2343645,46465170.17624818,573685.8789066661,2091494.0884255262
43,FF_Based,4356.602906222826,-21571.683749643613,33.873014,-118.193822,-10891805.232482085,2229833.4228966488,2070321.8593067944
44,FF_Based,-14932.059343718442,-8757.63854964346,33.988124,-118.40299066666667,-38977681.361089,1953196.2478872503,2091495.7267369556
45,FF_Based,3151.4034826384705,-1428.7008163100827,34.05396066666667,-118.20689133333333,29711353.82721787,873573.5893092018,2080003.26273868
46,FF_Based,39030.86165398705,-5581.79026964358,34.016653,-117.81781,-48126257.169956826,4120580.7027415135,3609169.6884102696
47,FF_Based,2430.7675081806624,-867.0543096437441,34.059006,-118.214706,34351641.30449771,499577.6481624646,2081277.5117149805
48,FF_Based,-17791.795192875798,21056.41781035653,34.255947,-118.434002,41728423.4022071,608974.487186729,2072922.8649651385
49,FF_Based,-16134.523031007013,19141.305637023153,34.23874333333333,-118.41603033333334,31117940.533316594,1781678.0239747013,2080105.1042282511
50,FF_Based,-24749.387366156865,29851.699690356443,34.334956,-118.509451,-8917809.718855068,3821136.930617973,2045704.880358243
51,FF_Based,-636.0543570100868,-371.5689896434,34.063457,-118.247963,25407029.64836814,1853535.1840443108,2085634.0225931099
52,FF_Based,38777.72920006864,5954.1900103565895,34.120282,-117.820555,-4489528.998182962,1874929.136195788,2122257.916177899
53,FF_Based,-21101.28301525635,10473.615030356365,34.1608805,-118.4698905,-48126257.169956826,7794464.548924032,6735357.942334687
54,Geometric_Fallback,1816.9789423241077,1749.9675703563303,34.082515,-118.221362,39568480.38395998,794457.9286713916,2084737.1378625885
55,Geometric_Fallback,-57148.128287735206,12305.49695035654,34.177336499999996,-118.860787,-48126257.169956826,5486279.878019467,5420098.371365523
